"","directors","gross_coef"
"732","Vadim Perelman",-0.548221490463135
"733","Cyrus Nowrasteh",-0.550520447483987
"734","Perry Andelin Blake",-0.13799716607393
"735","Christian E. Christiansen",-0.175274552853428
"736","Diane English",-0.301867929287116
"737","Robert Iscove",-0.569265524777602
"738","Peter Kosminsky",0
"739","Nick Gomez",-0.441435369285193
"740","Allen Coulter",-0.397265946187777
"741","Clare Kilner",-0.457481946973831
"742","Lance Rivera",-0.488735723562399
"743","Bruce Paltrow",-0.571553125428004
"744","Susanne Bier",-0.594492014122342
"745","Jessy Terrero",-0.459749632259957
"746","Tommy Lee Jones",0
"747","Jesse Vaughan",-0.46401355065607
"748","William Bindley",0
"749","Wayne Beach",-0.614788843982641
"750","Udayan Prasad",0
"751","Jim Fall",-0.109900890199106
"752","Ric Roman Waugh",0
"753","Michael Dougherty",0
"754","Joel Gallen",-0.168189072817382
"755","Matt Williams",-0.218218476542884
"756","Rob Zombie",-0.434449151022006
"757","Jean-Marc Vall??e",0
"758","Dennis Iliadis",-0.230990539994493
"759","Rick Rosenthal",-0.260949308046187
"760","Denzel Washington",-0.372674539586998
"761","Nicolas Winding Refn",0
"762","Gina Prince-Bythewood",-0.310496691616271
"763","Phil Traill",-0.217138990918506
"764","Joe Berlinger",0
"765","Elizabeth Allen Rosenbaum",-0.356874734200082
"766","Michael Mayer",-0.616643068110877
"767","Martin Weisz",-0.376043846674001
"768","John Ottman",-0.367921980158854
"769","John Bonito",-0.399870417170438
"770","Peter Atencio",-0.378904100385709
"771","Derek Cianfrance",-0.440066687811983
"772","Tom Green",0
"773","Mike Nawrocki",-0.39632827303818
"774","Catherine Owens",-0.503177226828891
"775","Douglas Aarniokoski",-0.473394996366396
"776","Bryan Barber",0
"777","Lone Scherfig",-0.461654694551363
"778","Drew Barrymore",0
"779","Brian Koppelman",-0.531896547185596
"780","James Foley",-0.480560073622126
"781","RZA",-0.439234471961507
"782","Mark Piznarski",-0.50146912451452
"783","Craig Brewer",-0.514826139011379
"784","Michael Winterbottom",-0.57208770173661
"785","David Raynr",-0.459328741632635
"786","Mort Nathan",0
"787","Wil Shriner",-0.530845131882465
"788","Tina Gordon Chism",0
"789","Peter Cattaneo",-0.551177733003749
"790","Vicky Jenson",-0.551610021272704
"791","Mary Lambert",-0.565679317663338
"792","Katja von Garnier",-0.586272652772043
"793","Michael Haneke",-0.613414874656752
"794","Ry??hei Kitamura",0
"795","Dito Montiel",0
"796","Jake Paltrow",-0.628920843616729
"797","Gregory Jacobs",0.17407273994738
"798","Peter Cousens",0
"799","Vidhu Vinod Chopra",0
"800","Rick Famuyiwa",-0.365227166018778
"801","James Isaac",-0.475716017951563
"802","Emilio Estevez",-0.492827886422108
"803","Josh Schwartz",0
"804","Todd Field",-0.562732056994491
"805","Davis Guggenheim",-0.567003393462815
"806","Stephen Carpenter",-0.591439938482249
"807","Kenneth Lonergan",-0.573070330229922
"808","Patricia Riggen",0.12154643455457
"809","Danny Leiner",-0.407398011605505
"810","Theodore Melfi",-0.0921158203442599
"811","Ed Decter",-0.27662327131376
"812","Eric Bress",0
"813","Preston A. Whitmore II",-0.543874120866951
"814","Sam Miller",0.0102053380345984
"815","Mark Brown",-0.493353552408768
"816","Michael Polish",-0.55366026815033
"817","Blair Hayes",-0.568301517516416
"818","Atom Egoyan",-0.591756088529294
"819","Stephen Chbosky",-0.413320752136319
"820","Brad Anderson",-0.311313623100317
"821","Stewart Hendler",0
"822","Ethan Maniquis",-0.305613221087705
"823","Mike McCoy",0.222756116698642
"824","Tamra Davis",0
"825","Nima Nourizadeh",0.0367386789087438
"826","Mark Romanek",-0.244683861163225
"827","John Erick Dowdle",-0.283163305276047
"828","David Moreau",-0.247113820885366
"829","Christopher Erskin",-0.249766478088917
"830","Dan Cutforth",-0.322029544542359
"831","Josh Boone",0.890290838793552
"832","Jake Schreier",-0.414332638486983
"833","Cheryl Dunye",-0.41839745030886
"834","Wallace Wolodarsky",0
"835","Nicholas Jarecki",-0.532821439621367
"836","Dean Israelite",-0.357440234543767
"837","Darnell Martin",0
"838","Scott Alexander",-0.544206605146759
"839","Christopher Guest",-0.409377665397072
"840","Jon Poll",-0.581106598550991
"841","Peter Care",-0.607524657290179
"842","Ira Sachs",-0.610838111096771
"843","Carroll Ballard",-0.618711219874653
"844","Takeshi Kitano",-0.623727848449377
"845","Vincenzo Natali",0
"846","Timothy Hines",0
"847","David Winters",0
"848","Dan Mazer",-0.196737926087893
"849","R.J. Cutler",-0.0151383051766115
"850","Rob Pritts",-0.337395766112526
"851","Brendan Malloy",-0.459995154642385
"852","Reginald Hudlin",-0.46377227602919
"853","Gregory Poirier",-0.464187766669024
"854","Tim Blake Nelson",-0.43426968075391
"855","John Turturro",0
"856","Agnieszka Holland",-0.624884566414429
"857","David Hackl",0.0611405515303615
"858","Lisa Azuelos",0
"859","Jaume Balaguer??",0
"860","Jon Kasdan",0
"861","Christopher Cain",-0.616199361694821
"862","Shintaro Shimosawa",0
"863","Darren Lynn Bousman",0.0723067045976992
"864","Chuck Sheetz",-0.182634254951267
"865","Marcus Raboy",-0.227816586776333
"866","Peter Sollett",-0.434388278140298
"867","Bob Dolman",-0.260397320069622
"868","Greg Coolidge",-0.283163187010474
"869","David Lowery",0
"870","Ciar??n Foy",0
"871","Salim Akil",-0.253841674140197
"872","Jamie Blanks",0
"873","Olatunde Osunsanmi",-0.319315298221304
"874","Robert Altman",-0.38168955254327
"875","Patricia Rozema",0
"876","Steve Oedekerk",-0.434075690791601
"877","Rob Schmidt",-0.441569006553161
"878","Jeff Nichols",-0.497580657746378
"879","Robert Ben Garant",0
"880","Morgan Spurlock",-0.462771870879903
"881","Neal Brennan",-0.445410766778092
"882","Tuck Tucker",-0.462655825018107
"883","Joel Edgerton",-0.0965506011110861
"884","Jim Hanon",-0.486769942458229
"885","Jorma Taccone",-0.526223882717025
"886","Jeff Lowell",-0.537143114363089
"887","Lorene Scafaria",0
"888","Marcus Dunstan",-0.545924183965775
"889","Timothy Bj??rklund",0
"890","Scott Kalvert",-0.555627965780127
"891","Jason Bateman",-0.534705494508322
"892","Eric Bross",0
"893","Dan Fogelman",-0.564101179190668
"894","Jay Duplass",-0.597672269385689
"895","John Putch",-0.588615091727871
"896","Tom Brady",-0.60081420447509
"897","Jason Zada",0
"898","Noah Baumbach",-0.552191399158664
"899","Eric Blakeney",-0.609326367985277
"900","Ariel Vromen",-0.605583455834587
"901","Derrick Borte",-0.61124112837227
"902","Bob Odenkirk",-0.595670196464654
"903","Joshua Seftel",-0.622144283407932
"904","Vincent Gallo",-0.624733792463578
"905","Jon Stewart",-0.591541246870531
"906","Dan Harris",-0.626403709751969
"907","Bobcat Goldthwait",-0.626492849337965
"908","Stuart Gordon",-0.627583200076202
"909","Jeb Stuart",-0.628178110653518
"910","Michael Meredith",0
"911","Julio DePietro",0
"912","Katherine Dieckmann",-0.6280546056515
"913","Scott Marshall",-0.602856862538824
"914","Michael Clancy",-0.628327267897088
"915","Jason Connery",0
"916","Jim Issa",0
"917","Andy Garcia",-0.598959631088613
"918","Valeri Milev",0
"919","Jared Hess",-0.0871895550038403
"920","Floria Sigismondi",-0.585723267834709
"921","James DeMonaco",0.197936703910839
"922","Kris Isacsson",-0.385386828110365
"923","Ben Younger",-0.423074375405829
"924","Glen Morgan",-0.431627575227614
"925","Daniel Taplitz",-0.48526632193242
"926","Tamara Jenkins",-0.548749170471243
"927","Linda Mendoza",0
"928","Marc Forby",-0.618431426755334
"929","Emily Young",0
"930","Joby Harold",-0.454279383081939
"931","David E. Talbert",-0.366778449411818
"932","Ari Sandel",-0.21524147964157
"933","Vondie Curtis-Hall",-0.577187062368831
"934","Tom Elkins",0
"935","Dan Gilroy",-0.236389362458811
"936","Jonathan Dayton",0.0995824358964545
"937","Chris Stokes",-0.141639175704804
"938","Masayuki Ochiai",-0.313701208304045
"939","Tom Gormican",-0.312210231058485
"940","Justin Tipping",0
"941","Doug Atchison",0
"942","Jonas Elmer",0
"943","Mary Harron",0
"944","Troy Duffy",-0.50422640968482
"945","James Ivory",0
"946","Nicole Holofcener",-0.51026961821298
"947","Fina Torres",-0.568122098242632
"948","Duke Johnson",0
"949","Anna Boden",0
"950","John Carney",0
"951","David Jacobson",-0.622269036358559
"952","Michael Corrente",-0.624341162922645
"953","Keith Gordon",0
"954","Andrew Wilson",-0.627642319122804
"955","Marc Sch??lermann",0
"956","Robert Moresco",-0.628538823354156
"957","Keith Parmer",0
"958","Bruce Beresford",0
"959","Michael Winnick",0
"960","Eli Roth",-0.297837217347435
"961","Charles Robert Carner",-0.578914194245094
"962","Russell Holt",-0.588456873073505
"963","Mike Judge",-0.560762385935424
"964","Siddharth Anand",-0.618571813473867
"965","Joe Dante",0
"966","Don Kempf",-0.402341829242619
"967","Matt Bettinelli-Olpin",-0.436697885035454
"968","Aaron Schneider",-0.517526172383769
"969","Tom Ford",-0.517644221058507
"970","Don Michael Paul",-0.55990010933035
"971","Mitch Davis",0
"972","David Mamet",-0.600658129376663
"973","Paul Schrader",-0.616385055538468
"974","George Hickenlooper",-0.609060635871871
"975","Tim Chambers",-0.606199290131526
"976","Rodrigo Garc??a",0
"977","Bob Gosse",-0.611839873907861
"978","Spencer Susser",0
"979","Shari Springer Berman",-0.623678904128859
"980","Stephen Milburn Anderson",-0.628627088510922
"981","Francis Ford Coppola",0
"982","Richard Rich",0
"983","Robert C. Cooper",0
"984","Jackie Earle Haley",0
"985","Arie Posin",-0.628589805793701
"986","Damian Nieman",-0.629062443610003
"987","John R. Leonetti",0
"988","Sterling Van Wagenen",-0.604553316509163
"989","Oren Moverman",-0.628381996577171
"990","Gary Hardwick",-0.295077784408063
"991","Fred Savage",-0.468139918526315
"992","Brian Klugman",-0.49004820376611
"993","Matt Piedmont",-0.557457261302703
"994","Raymond De Felitta",-0.548021048276421
"995","Deb Hagan",-0.57207576988241
"996","Zach Cregger",-0.573915099022929
"997","Zach Braff",-0.444443926901123
"998","John Cameron Mitchell",-0.60504733256513
"999","Jon Knautz",0
"1000","David Atkins",0
"1001","Patrick Stettner",-0.575361573435822
"1002","Rick Bieber",-0.624331958272928
"1003","Joey Lauren Adams",-0.627764227614729
"1004","S.R. Bindler",0
"1005","Greg Marcks",0
"1006","Jake Goldberger",0
"1007","Stefan Ruzowitzky",0
"1008","William Kaufman",0
"1009","Kate Barker-Froyland",0
"1010","Charles Matthau",0
"1011","Christopher M. Bessette",-0.629011644445279
"1012","John Sayles",-0.609474666223363
"1013","Stewart Raffill",-0.62272401634911
"1014","Darren Grant",-0.0161209836630608
"1015","Joseph Gordon-Levitt",0
"1016","James Cox",-0.616344393808285
"1017","James Toback",-0.628514174345756
"1018","Collin Schiffli",0
"1019","George Ratliff",-0.628861864807456
"1020","Dan Trachtenberg",0.245684610643106
"1021","David F. Sandberg",0.0587618734708917
"1022","Stiles White",-0.0107821081055531
"1023","Patty Jenkins",-0.209770110314448
"1024","Christopher Landon",-0.234288279953671
"1025","David Gelb",0
"1026","Mike Flanagan",-0.292257532423342
"1027","Nat Faxon",-0.36756086032123
"1028","Jesse Peretz",-0.327302163909597
"1029","Richard Glatzer",-0.505438023270889
"1030","Harmony Korine",0
"1031","Mickey Liddell",0
"1032","Gonzalo L??pez-Gallego",0
"1033","Christine Jeffs",-0.482504833545139
"1034","Michael Tiddes",0
"1035","Bill Duke",0
"1036","Mamoru Hosoda",-0.512030068939614
"1037","Brian Dannelly",-0.522276509336165
"1038","J.S. Cardone",-0.546996249565173
"1039","Nicholaus Goossen",-0.555113033677141
"1040","Randall Miller",-0.580030110218465
"1041","Dan Rush",-0.596206766890487
"1042","Michael Cuesta",-0.607411351739416
"1043","Fenton Bailey",-0.621244918212376
"1044","Jeremy Saulnier",-0.608083088035811
"1045","Billy Kent",0
"1046","James Manera",-0.619096495481117
"1047","Errol Morris",-0.626414515126484
"1048","Nicholas Fackler",-0.627681509484995
"1049","Oren Peli",0.683991130512357
"1050","Bob Saget",0
"1051","Jim Amatulli",0
"1052","William H. Macy",-0.628743840832205
"1053","Barrett Esposito",0
"1054","Marc Bennett",0
"1055","Mike Mayhall",0
"1056","Stanton Barrett",0
"1057","Scott Foley",0
"1058","Gabriela Tagliavini",0
"1059","Andrew Erwin",-0.533191681023899
"1060","Jonas ??kerlund",0
"1061","Todd Solondz",-0.625806996334604
"1062","Agnieszka Wojtowicz-Vosloo",-0.627882976009862
"1063","Peter DeLuise",0
"1064","Ernie Barbarash",0
"1065","George A. Romero",-0.622830487715969
"1066","Henry Hobson",0
"1067","Duane Journey",0
"1068","Lisa Cholodenko",-0.376056366313148
"1069","William Arntz",-0.496055288426698
"1070","DJ Pooh",-0.508045644912077
"1071","Wayne Kramer",-0.528885311223582
"1072","Roger Avary",0
"1073","Rick de Oliveira",-0.584019389092296
"1074","Mike Mills",-0.558912128922354
"1075","Ron Fricke",-0.597540732421185
"1076","Gavin Wiesen",-0.611809478231966
"1077","Mora Stephens",0
"1078","Mars Callahan",-0.622362137382061
"1079","David Schwimmer",-0.628493302480976
"1080","Jim Mickle",-0.628977071127991
"1081","Sam Levinson",0
"1082","Edward Burns",0
"1083","Mark Griffiths",0
"1084","Alan Jacobs",0
"1085","Kevin Carraway",0
"1086","Robert Eggers",-0.323306876961807
"1087","Gideon Raff",0
"1088","Louis C.K.",-0.589128096354711
"1089","Anthony C. Ferrante",0
"1090","Robert Cary",-0.626522291417189
"1091","Adam Rapp",-0.627970546640715
"1092","Amanda Gusack",0
"1093","Charles Adelman",0
"1094","Jay Oliva",0
"1095","Charles Ferguson",-0.602830247174906
"1096","Mark Young",0
"1097","Eldar Rapaport",0
"1098","Clark Gregg",0
"1099","Damien Chazelle",-0.469892857028725
"1100","Nathan Frankowski",0
"1101","Karen Moncrieff",-0.626315126643818
"1102","Alejandro Monteverde",0
"1103","Jennifer Finnigan",0
"1104","Max Mayer",-0.601490657483641
"1105","John Gulager",0
"1106","Tod Williams",0.402074892999648
"1107","Benny Boom",-0.507311124460472
"1108","Nnegest Likk??",-0.543299615171069
"1109","Michael Schultz",0
"1110","Patricia Cardoso",-0.558079692528974
"1111","Peter M. Cohen",-0.578795729852399
"1112","Jill Sprecher",-0.589200796767018
"1113","David Nixon",-0.594541155400777
"1114","Michael Landon Jr.",-0.624584498747271
"1115","Whit Stillman",-0.616944132308634
"1116","Leslye Headland",-0.62411475350078
"1117","Bobby Roth",0
"1118","Tim Heidecker",-0.626761105580298
"1119","Kate Connor",-0.628308156205012
"1120","Deon Taylor",0
"1121","Will Canon",0
"1122","Philip Zlotorynski",0
"1123","Lance Kawas",0
"1124","Francesca Gregorini",0
"1125","Craig Moss",0
"1126","Michael Jai White",0
"1127","Youssef Delara",-0.594726843534437
"1128","Darin Scott",0
"1129","Christian Sesma",0
"1130","Brian Caunter",0
"1131","Chris D'Arienzo",0
"1132","Isaac Florentine",0
"1133","Susan Seidelman",-0.59119365886056
"1134","Heidi Ewing",-0.627980037135975
"1135","Hank Braxtan",0
"1136","Frank Sebastiano",-0.623425198120328
"1137","Stacy Peralta",0
"1138","Tony Giglio",0
"1139","Dinesh D'Souza",0
"1140","Leslie Small",-0.386245192120297
"1141","Alice Wu",-0.614769864339822
"1142","James Ponsoldt",-0.545827636199876
"1143","Joshua Tickell",-0.627091209766734
"1144","Tim Boxell",-0.627762031475381
"1145","Michael D. Sellers",-0.628331185423344
"1146","Reed Cowan",0
"1147","Alex Rivera",-0.628284796259745
"1148","John Murlowski",0
"1149","Danny Perez",0
"1150","Carmen Marron",0
"1151","Jason Stone",0
"1152","Jaco Booyens",0
"1153","Jon Gunn",-0.575568946969929
"1154","Hayley Cloake",0
"1155","Rita Merson",0
"1156","Larry Clark",0
"1157","Robert Fontaine",-0.629166282142999
"1158","Dan Perri",0
"1159","Anthony O'Brien",0
"1160","David Robert Mitchell",-0.450655011091386
"1161","Alex Kendrick",-0.312265984161194
"1162","Debra Granik",0
"1163","Miranda July",-0.581931241416253
"1164","Jerry Jameson",-0.598084629525186
"1165","Gary Rogers",-0.61584399064754
"1166","Marielle Heller",-0.611234964911624
"1167","Kelly Reichardt",-0.620813184496143
"1168","Bob Giraldi",-0.627869838477132
"1169","Huck Botko",-0.622695330742735
"1170","David Duchovny",0
"1171","Mitchell Lichtenstein",-0.624979134156648
"1172","Hue Rhodes",-0.627983774593578
"1173","Danny Provenzano",0
"1174","Noah Buschel",-0.628994972912704
"1175","Laurie Collyer",-0.626794711895139
"1176","Aaron Hann",0
"1177","Chris Shadley",0
"1178","Simon Yin",-0.629048288726675
"1179","Jeff Crook",0
"1180","Dave Payne",0
"1181","Brad Copeland",0
"1182","Paul Bunnell",-0.629179644307764
"1183","Phil Morrison",-0.629153977677149
"1184","Tanner Beard",0
"1185","Scott Dow",0
"1186","Derick Martini",0
"1187","Jerry Dugan",0
"1188","Jamal Hill",-0.6238062027077
"1189","Benh Zeitlin",0
"1190","Maggie Greenwald",-0.592084417203614
"1191","Vera Farmiga",-0.618973601794253
"1192","Tony Krantz",0
"1193","Mitchell Altieri",0
"1194","Corey Grant",0
"1195","Lucky McKee",-0.6274389373979
"1196","David Hunt",0
"1197","Steven R. Monroe",-0.628085689334013
"1198","Brad J. Silverman",0
"1199","David M. Matthews",-0.59765964116384
"1200","Llu??s Qu??lez",0
"1201","Adam Goldberg",-0.629178936336591
"1202","Travis Zariwny",0
"1203","Adrienne Shelly",-0.397186175934753
"1204","Rebecca Miller",-0.620543049305191
"1205","Maggie Carey",-0.587261810848323
"1206","Henry Bean",0
"1207","Simeon Rice",0
"1208","Jeff Garlin",-0.626843254161084
"1209","Qasim Basir",0
"1210","Adam Green",0
"1211","Pete Jones",-0.627752699425511
"1212","Bruce Campbell",0
"1213","Adam Carolla",-0.627921947580739
"1214","James Mottern",-0.628576462962956
"1215","Jaime Zevallos",0
"1216","Robert Greenwald",0
"1217","Dave Rodriguez",0
"1218","Frank Lotito",0
"1219","Timothy Woodward Jr.",0
"1220","Tara Subkoff",0
"1221","Russell Friedenberg",0
"1222","Alex Ranarivelo",0
"1223","David Worth",0
"1224","Ham Tran",-0.621436305766727
"1225","Jonathan Kesselman",0
"1226","Tyler Oliver",0
"1227","Deryck Broom",0
"1228","Giovanni Zelko",0
"1229","David Boyd",-0.594410170283744
"1230","Steve Taylor",0
"1231","Kurt Voss",-0.628494473682731
"1232","James David Pasternak",-0.629116535692989
"1233","Tom Sanchez",0
"1234","David Caffrey",0
"1235","Adam Jay Epstein",0
"1236","Jay Alaimo",0
"1237","Dylan Bank",0
"1238","Rob McKittrick",-0.43328570576216
"1239","Harry Gantz",-0.626197405402171
"1240","Matthew R. Anderson",0
"1241","Levan Gabriadze",-0.245450580646349
"1242","Bradley Parker",-0.408805284705201
"1243","Harold Cronk",-0.376435514830482
"1244","Duncan Tucker",-0.519536569667076
"1245","Ben Lewin",-0.556236611771675
"1246","Robert Kenner",-0.575463078823988
"1247","Craig Johnson",-0.564922193603186
"1248","Sean Durkin",-0.592931037436888
"1249","Gillian Robespierre",-0.591215678465667
"1250","Courtney Hunt",-0.59868452416616
"1251","Morgan Neville",-0.569025066524947
"1252","Chris Paine",0
"1253","Greg Berlanti",-0.607981304971235
"1254","Don Coscarelli",0
"1255","Richard Dutcher",-0.619499118533733
"1256","Jos?? Luis Valenzuela",0
"1257","Gia Coppola",-0.620086269180496
"1258","Goran Dukic",0
"1259","Mike Cahill",-0.625141701693385
"1260","Efram Potelle",-0.625815674533457
"1261","Alex Gibney",0
"1262","Rohit Jagessar",-0.626449065465798
"1263","Griffin Dunne",-0.627845165219166
"1264","Johnny Remo",-0.628037399716574
"1265","Ti West",-0.628172231080147
"1266","Nick Tomnay",-0.628625578185454
"1267","Becky Smith",0
"1268","Eric Nicholas",-0.629093124822289
"1269","Benjamin Dickinson",-0.6284548720707
"1270","Hal Haberman",-0.629137569812001
"1271","A. Raven Cruz",0
"1272","Frank Whaley",-0.629206866131912
"1273","Katherine Brooks",0
"1274","David Cross",0
"1275","Randall Rubin",0
"1276","Robert Bennett",0
"1277","Mary Pat Kelly",0
"1278","Lori Petty",0
"1279","Charlie Levi",0
"1280","Kevin Hamedani",0
"1281","David DeCoteau",0
"1282","Stefan C. Schaefer",0
"1283","Michael Taliferro",0
"1284","Katie Aselton",0
"1285","D. Stevens",0
"1286","Robert Hall",0
"1287","K. King",0
"1288","Jonathan Meyers",0
"1289","Allison Burnett",0
"1290","Richard Schenkman",0
"1291","Sanjay Rawal",0
"1292","Kat Coiro",-0.628969918066831
"1293","Brian Dorton",0
"1294","Jamie Babbit",-0.624577223665491
"1295","Ramaa Mosley",-0.629134977245831
"1296","C. Jay Cox",-0.628827318128471
"1297","Tommy Oliver",0
"1298","Jamie Travis",-0.61407894636327
"1299","Rich Christiano",-0.62903029442057
"1300","Nick Love",0
"1301","Natalie Bible'",0
"1302","Daniel Davila",0
"1303","Michael Burke",0
"1304","Catherine Jelski",0
"1305","Shane Dawson",-0.628782066261733
"1306","Ryan Little",0
"1307","Clark Baker",0
"1308","Matt Maiellaro",-0.5620595651553
"1309","Christopher Hutson",0
"1310","David LaChapelle",-0.589320850243904
"1311","Caryn Waechter",0
"1312","Emily Dell",0
"1313","Ryan Fleck",-0.596422974456934
"1314","H.M. Coakley",0
"1315","Randy Moore",-0.627151634431317
"1316","Bill Benenson",0
"1317","Ryan Smith",0
"1318","Travis Romero",0
"1319","Anna Mastro",0
"1320","Gene Teigland",-0.628929618218607
"1321","Richard Montoya",-0.628255286147988
"1322","William Gazecki",0
"1323","Lance McDaniel",0
"1324","Michael Walker",0
"1325","U. Roberto Romano",-0.629189932748133
"1326","Chris Kentis",-0.258067690759875
"1327","Matt Walsh",0
"1328","Marilyn Agrelo",-0.531323151035817
"1329","Brian Baugh",-0.583295427904352
"1330","Patrick Creadon",-0.591280485789887
"1331","Kurt Hale",-0.613997582193551
"1332","Joseph Dorman",-0.618185280157644
"1333","Greg Harrison",-0.621311721481535
"1334","Jacob Aaron Estes",0
"1335","Eric Schaeffer",-0.625623030411921
"1336","Neema Barnette",-0.626257395418911
"1337","Steve Buscemi",-0.62734380770528
"1338","Joe Swanberg",-0.628852746513848
"1339","Molly Bernstein",0
"1340","Marius A. Markevicius",-0.627591078267915
"1341","Alex Smith",-0.629059264860945
"1342","Jonathan Parker",0
"1343","Sol Tryon",-0.629072525924509
"1344","Alex Craig Mann",-0.629203139940992
"1345","Daston Kalili",0
"1346","Michael Hoffman Jr.",0
"1347","Patrick Gilles",0
"1348","Georgia Hilton",0
"1349","Jack Heller",0
"1350","Warren Sheppard",0
"1351","Justin Paul Miller",0
"1352","Joel Paul Reisig",0
"1353","Catherine Gund",-0.628961519866524
"1354","Luke Dye",0
"1355","Alec Asten",0
"1356","Lloyd Kaufman",-0.62893973577278
"1357","Matthew Watts",0
"1358","Joe Kenemore",0
"1359","Eric England",0
"1360","Sue Corcoran",-0.629076178593281
"1361","Jonathan Caouette",0
"1362","Ray Griggs",0
"1363","Matt Jackson",0
"1364","Ari Kirschenbaum",-0.628904490932422
"1365","Henry Alex Rubin",0
"1366","Chad Kapper",0
"1367","Paul Fierlinger",-0.626219571963573
"1368","Lauren Lazin",-0.535430730109632
"1369","Eric Mendelsohn",0
"1370","Eddie O'Flaherty",-0.629157004366482
"1371","Babar Ahmed",0
"1372","John D. Hancock",-0.629199579626
"1373","Bruce Dellis",-0.629190499680334
"1374","Jerome Elston Scott",0
"1375","Jack Perez",0
"1376","Craig Zobel",-0.625343514391579
"1377","Ken Del Conte",0
"1378","Piyush Dinker Pandya",-0.618234655761001
"1379","Daniel Columbie",0
"1380","Drake Doremus",-0.58799152554006
"1381","Al Franklin",0
"1382","Michael Kang",-0.62864778854802
"1383","Lori Silverbush",0
"1384","Rachel Goldenberg",0
"1385","Jamin Winans",0
"1386","Tom Seidman",0
"1387","Jason Naumann",0
"1388","Sam Martin",0
"1389","Andrew Hyatt",0
"1390","Kristin Rizzo",0
"1391","Ward Roberts",0
"1392","Zoran Lisinac",0
"1393","James O'Brien",0
"1394","Tom Putnam",-0.627866837109767
"1395","Jon Shear",0
"1396","Maurizio Benazzo",-0.624582389162153
"1397","David G. Evans",-0.599673426404595
"1398","Ava DuVernay",-0.628272078417274
"1399","Sherman Alexie",-0.627096101439844
"1400","Justin Dillon",-0.626603373075487
"1401","Stevan Mena",0
"1402","Adam Rifkin",0
"1403","Eric Valette",0
"1404","Livingston Oden",0
"1405","Marianna Palka",0
"1406","Ricki Stern",0
"1407","Nadia Tass",0
"1408","James Kerwin",0
"1409","C. Fraser Press",0
"1410","Rania Attieh",0
"1411","Sharon Greytak",0
"1412","Cary Bell",0
"1413","Ken Roht",0
"1414","Michel Orion Scott",-0.627323891926145
"1415","Eric Bugbee",0
"1416","Dena Seidel",-0.629162317869849
"1417","Deborah Anderson",0
"1418","Sara Newens",-0.629150962952371
"1419","Sai Varadan",0
"1420","Zal Batmanglij",-0.624286668069844
"1421","Andrew Berends",0
"1422","Lynn Shelton",-0.610072810949225
"1423","Valentine",0
"1424","Nate Parker",0
"1425","Nathan Smith Jones",0
"1426","Travis Cluff",-0.352294339637229
"1427","Larry Blamire",-0.627877718722838
"1428","Stephen Langford",0
"1429","E.L. Katz",-0.628500354560199
"1430","Patrick Ryan Sims",0
"1431","Jason Miller",0
"1432","Sut Jhally",0
"1433","Brett Piper",0
"1434","Brandon Trost",-0.628729522307731
"1435","Wade Gasque",0
"1436","Daniel Schechter",0
"1437","Lena Dunham",-0.624479845995463
"1438","Terron R. Parsons",0
"1439","Daniel Mellitz",0
"1440","Jem Cohen",0
"1441","Andrew Leman",0
"1442","Dave Carroll",0
"1443","William Eubank",0
"1444","Patrick Meaney",0
"1445","Chad Hartigan",0
"1446","Malcolm Goodwin",0
"1447","Kirk Loudon",0
"1448","Travis Legge",0
"1449","Collin Joseph Neal",0
"1450","Bradley Rust Gray",0
"1451","Mike Bruce",-0.62625701618563
"1452","Andrew Bujalski",0
"1453","Damir Catic",0
"1454","Eric Eason",0
"1455","Joseph Mazzella",0
"1456","Marcus Nispel",0
"1457","Brandon Landers",0
"1458","Daryl Wein",0
"1459","Jason Trost",0
"1460","Tadeo Garcia",0
"1461","Thomas L. Phillips",0
"1462","Shane Carruth",0
"1463","Anthony Vallone",0
"1464","Benjamin Roberds",0
"1465","Daniel Hsia",-0.629096361788807
