"","keywords","score_coef"
"1317","therapist",0.00420419231503415
"1318","general",0.00415382295185435
"1319","pain",0.00412279165380694
"1320","german",0.00411978470504057
"1321","cia agent",0.00402412451578609
"1322","imagination",0.00360320569685427
"1323","fire",0.00347303633468742
"1324","obsession",0.00346178283875168
"1325","prince",0.00345882581632542
"1326","beer",0.00342641176334035
"1327","male objectification",0.00337900320791087
"1328","life",0.00337354203655293
"1329","arrest",0.00333246853620814
"1330","argument",0.00328263525174166
"1331","elf",0.00319351732567947
"1332","criminal",0.00318570878307975
"1333","mercenary",0.00316101444615437
"1334","fall",0.00312347822146976
"1335","single",0.00310197841111863
"1336","intern",0.00309679735688537
"1337","violence",0.00309334015226401
"1338","post apocalypse",0.00304349637437116
"1339","honor",0.00300903429218803
"1340","female pubic hair",0.00286351650882755
"1341","nation",0.00285166219770873
"1342","blood splatter",0.00284211702522416
"1343","russia",0.00278142563857407
"1344","diner",0.0027811609864363
"1345","nba",0.00266928452066749
"1346","press",0.0026640430858186
"1347","sex",0.00262798339727986
"1348","village",0.00259566052789557
"1349","pig",0.00257597566422482
"1350","thin",0.00254149096068861
"1351","bible",0.00253392966589176
"1352","space travel",0.00234300534964252
"1353","singer",0.00232783410411869
"1354","rat",0.00232064466672695
"1355","drug cartel",0.0022352823547072
"1356","teacher",0.00219222955935826
"1357","lent",0.00215644646401385
"1358","sperm donor",0.00212517907837089
"1359","sperm",0.00212496170591008
"1360","pta",0.00212041272465834
"1361","colonel",0.00210930261271574
"1362","cult film",0.0020575111234503
"1363","thong",0.00200171597344042
"1364","divorce",0.00195849018004834
"1365","facebook",0.00195597524791552
"1366","business",0.00195261465982739
"1367","africa",0.00194211375853879
"1368","judge",0.00191806476791721
"1369","ice",0.00187529723982097
"1370","world war two",0.0018223072551245
"1371","economy",0.00181497725093396
"1372","inventor",0.00180621821572356
"1373","ball",0.00180105842802664
"1374","detective",0.00178208714745921
"1375","car accident",0.00177930146230329
"1376","earth",0.00175914156166313
"1377","thor",0.00175263078165019
"1378","bodyguard",0.00162259745595417
"1379","research",0.00156132424478374
"1380","plan",0.00136276407028891
"1381","public nudity",0.00135442343029948
"1382","leader",0.00132632679773451
"1383","christian",0.0012535475303588
"1384","missionary",0.00119608128155628
"1385","car",0.00112568765842317
"1386","male pubic hair",0.00111505661050199
"1387","military",0.0011011315656807
"1388","ape",0.00108526189329649
"1389","principal",0.000993702077671915
"1390","drug",0.000908467479691303
"1391","travel",0.000890290790062954
"1392","religion",0.000740665315045256
"1393","race against time",0.000718692173024896
"1394","execution",0.000688779493879809
"1395","con",0.000650225690199363
"1396","eye",0.000614598724159599
"1397","mountain",0.000520429792445049
"1398","love",0.000495774017236752
"1399","gay",0.000406833531517247
"1400","new york",0.000368722630609682
"1401","bathtub",0.000359843267263275
"1402","drag",0.000353632577164631
"1403","heart",0.000328286522321752
"1404","spider",0.00032466790462308
"1405","memory",0.000318813398978682
"1406","female warrior",0.000230727071905858
"1407","pubic hair",0.000202394315163245
"1408","invasion",0.00014968420268023
"1409","training",7.40238566162234e-05
"1410","blockbuster",0
"1411","giant monster",0
"1412","clock",0
"1413","air raid",0
"1414","caribbean",0
"1415","christ figure",0
"1416","elongated cry of no",0
"1417","code",0
"1418","18 wheeler",0
"1419","disaster movie",0
"1420","amphibian",0
"1421","police surveillance",0
"1422","abu dhabi",0
"1423","adventurer",0
"1424","great barrier reef",0
"1425","freight train",0
"1426","daydream",0
"1427","booty shake",0
"1428","affection",0
"1429","golden fleece",0
"1430","card trick",0
"1431","fight to the death",0
"1432","female prisoner",0
"1433","actor voicing multiple characters",0
"1434","blockade",0
"1435","car racing",0
"1436","adidas",0
"1437","dog saved from a fire",0
"1438","drugged food",0
"1439","apartheid",0
"1440","deep space",0
"1441","apache",0
"1442","flint michigan",0
"1443","blanket",0
"1444","imperial japan",0
"1445","monastery",0
"1446","forks washington",0
"1447","blocked road",0
"1448","disposing of a dead body",0
"1449","bahamas",0
"1450","confederate",0
"1451","child abduction",0
"1452","freemason",0
"1453","animated sequence",0
"1454","assistant",0
"1455","austrian",0
"1456","baltimore orioles",0
"1457","job offer",0
"1458","austria",0
"1459","health care",0
"1460","drunkenness",0
"1461","estranged wife",0
"1462","fatal attraction",0
"1463","airline",0
"1464","based on multiple works",0
"1465","mule",0
"1466","bus stop",0
"1467","alliterative title",0
"1468","gulf war veteran",0
"1469","bolivia",0
"1470","adopted son",0
"1471","40 year old",0
"1472","arrogance",0
"1473","anaconda",0
"1474","hacking",0
"1475","bow and arrow",0
"1476","black humor",0
"1477","bestiality",0
"1478","aerialist",0
"1479","bobby darin",0
"1480","dead teenager",0
"1481","coincidence",0
"1482","arsonist",0
"1483","ballot",0
"1484","chihuahua",0
"1485","boogeyman",0
"1486","cartoon tiger",0
"1487","interracial couple",0
"1488","ambush",0
"1489","countess",0
"1490","bus trip",0
"1491","flash of genius",0
"1492","family business",0
"1493","genetics",0
"1494","broken leg",0
"1495","barbecue",0
"1496","congenital liar",0
"1497","canal",0
"1498","female on male rape",0
"1499","auction",0
"1500","animal abuse(non graphic)",0
"1501","binge drinking",0
"1502","boat racing",0
"1503","brunette",0
"1504","3d in title",0
"1505","cole porter",0
"1506","call girl",0
"1507","housing project",0
"1508","anthropomorphism",0
"1509","adult humor",0
"1510","chrysler building manhattan new york city",0
"1511","bedroom",0
"1512","blackout",0
"1513","meteorologist",0
"1514","911 operator",0
"1515","black american",0
"1516","classroom",0
"1517","machete",0
"1518","bong",0
"1519","cellular memory",0
"1520","boxing knockout",0
"1521","community service",0
"1522","beekeeping",0
"1523","fourth of july",0
"1524","awkwardness",0
"1525","american south",0
"1526","book club",0
"1527","angry spirit",0
"1528","decoration",0
"1529","american in paris",0
"1530","athletic training",0
"1531","comic relief",0
"1532","barricading a door",0
"1533","home office",0
"1534","cosmonaut",0
"1535","flashing breasts",0
"1536","african american policeman",0
"1537","12 year time span",0
"1538","bdsm",0
"1539","hall of mirrors",0
"1540","alopecia",0
"1541","based on sketch comedy",0
"1542","capital management",0
"1543","conservatory",0
"1544","film in film",0
"1545","city name in title",0
"1546","christmas tree",0
"1547","abandoned asylum",0
"1548","chained",0
"1549","algeria",0
"1550","farming",0
"1551","cnn reporter",0
"1552","erotica",0
"1553","classified ad",0
"1554","conspiracy theory",0
"1555","bathroom",0
"1556","diarrhea",0
"1557","east africa",0
"1558","child labor",0
"1559","class president",0
"1560","15th birthday",0
"1561","older man younger man relationship",0
"1562","avoidant personality disorder",0
"1563","drunken sex",0
"1564","arab israeli conflict",0
"1565","ellipsis in title",0
"1566","la llorona",0
"1567","mumblecore",0
"1568","anti romantic comedy",0
"1569","actress name in title",0
"1570","marriage ceremony",0
"1571","british actor playing american character",0
"1572","bumblebee the character",0
"1573","kaiju",0
"1574","joy",0
"1575","dark fantasy",0
"1576","ronin",0
"1577","black smoke",0
"1578","fictional government agency",0
"1579","kung fu master",0
"1580","morocco",0
"1581","iguanodon",0
"1582","gypsy",0
"1583","friends become enemies",0
"1584","murdered before giving protagonist information",0
"1585","duty",0
"1586","around the world",0
"1587","african americans",0
"1588","surveillance van",0
"1589","el dorado",0
"1590","bridge construction",0
"1591","london england",0
"1592","deer",0
"1593","geisha",0
"1594","bad acting",0
"1595","epidemic",0
"1596","mammoth",0
"1597","physical appearance",0
"1598","running",0
"1599","coke",0
"1600","emotional balance",0
"1601","body paint",0
"1602","blob",0
"1603","merger",0
"1604","bullet",0
"1605","indian restaurant",0
"1606","protecting a woman",0
"1607","dvd",0
"1608","dad",0
"1609","intervention",0
"1610","freedom",0
"1611","arrow",0
"1612","bullfight",0
"1613","great dane",0
"1614","consensual sex",0
"1615","jack the ripper",0
"1616","junkyard",0
"1617","pledge",0
"1618","deportation",0
"1619","dance competition",0
"1620","lyricist",0
"1621","boston red sox",0
"1622","mourning",0
"1623","roller coaster",0
"1624","computer animation",0
"1625","mad scientist",0
"1626","expecting twins",0
"1627","fashion industry",0
"1628","baseball team",0
"1629","film camera",0
"1630","interspecies romance",0
"1631","courier",0
"1632","aurora borealis",0
"1633","christmas spirit",0
"1634","civil rights",0
"1635","boxing trainer",0
"1636","bridesmaid",0
"1637","corrupt police",0
"1638","college basketball",0
"1639","eyeglasses",0
"1640","female surfer",0
"1641","diver",0
"1642","communications",0
"1643","girl scouts",0
"1644","gangsta rap",0
"1645","leukemia",0
"1646","outrunning explosion",0
"1647","contraband",0
"1648","oxygen",0
"1649","golf tournament",0
"1650","crying during sex",0
"1651","panties pulled down",0
"1652","fabrication",0
"1653","brother sister incest",0
"1654","debunking",0
"1655","jay and silent bob",0
"1656","blood splatter on face",0
"1657","crossdresser",0
"1658","death of marine",0
"1659","childhood home",0
"1660","airport security",0
"1661","game reality crossover",0
"1662","morning after",0
"1663","parental love",0
"1664","inner city",0
"1665","orchid",0
"1666","crook",0
"1667","earth viewed from space",0
"1668","grandparent grandchild relationship",0
"1669","baseball practice",0
"1670","haunting",0
"1671","eurocopter ec120 colibri",0
"1672","boy scouts",0
"1673","grand canyon",0
"1674","human animal relationship",0
"1675","hydroplane",0
"1676","film producer",0
"1677","nipples visible through clothing",0
"1678","charlatan",0
"1679","homosexuality",0
"1680","delusion",0
"1681","child pornography",0
"1682","calling 911",0
"1683","extortion",0
"1684","fund raising",0
"1685","insect in title",0
"1686","car hitting an animal",0
"1687","jigsaw",0
"1688","documentary filmmaking",0
"1689","cheating boyfriend",0
"1690","bilingual",0
"1691","grandfather",0
"1692","graduate student",0
"1693","lobbyist",0
"1694","golf caddy",0
"1695","evil god",0
"1696","casualty notification",0
"1697","football practice",0
"1698","doused with gasoline",0
"1699","injection in leg",0
"1700","bunker",0
"1701","imaginary friend",0
"1702","footprint",0
"1703","crime scene cleanup",0
"1704","carried in a chair",0
"1705","diet pill",0
"1706","japanese",0
"1707","buffalo new york",0
"1708","mont saint michel france",0
"1709","belfast northern ireland",0
"1710","heart ripped out",0
"1711","financial crisis",0
"1712","package",0
"1713","man with glasses",0
"1714","economics",0
"1715","partisan commentary",0
"1716","montreal",0
"1717","being followed",0
"1718","iceland",0
"1719","halfway house",0
"1720","french canadian",0
"1721","belief in the afterlife",0
"1722","flesh eating virus",0
"1723","abandoned hospital",0
"1724","catholicism",0
"1725","pollution",0
"1726","hanukkah",0
"1727","algerian",0
"1728","flesh eating",0
"1729","anti choice",0
"1730","discipline",0
"1731","masseuse",0
"1732","drug abuse",0
"1733","kennedy assassination",0
"1734","hunter gatherer",0
"1735","depot",0
"1736","ecstasy the drug",0
"1737","punching bag",0
"1738","detroit michigan",0
"1739","emotionally vulnerable",0
"1740","mashed potatoes",0
"1741","israel",0
"1742","girlfriend in a coma",0
"1743","comic book history",0
"1744","weeping",0
"1745","final battle",0
"1746","m.i.b.",0
"1747","lake town",0
"1748","semi truck and trailer",0
"1749","alien space craft",0
"1750","mad hatter",0
"1751","japanese military",0
"1752","gotham",0
"1753","lingerie model",0
"1754","federal agent",0
"1755","messiah",0
"1756","necromonger",0
"1757","kicked in the butt",0
"1758","part computer animation",0
"1759","steel helmet",0
"1760","pretending to be pregnant",0
"1761","boxing gym",0
"1762","tailing a suspect",0
"1763","runaway train",0
"1764","duct tape over mouth",0
"1765","professor moriarty",0
"1766","magical tree",0
"1767","piglet",0
"1768","self delusion",0
"1769","head butt",0
"1770","pulp fiction",0
"1771","k2",0
"1772","criminal organization",0
"1773","hostage negotiator",0
"1774","growing up",0
"1775","tarantula",0
"1776","music industry",0
"1777","cybercrime",0
"1778","scepter",0
"1779","meeting future self",0
"1780","kangaroo",0
"1781","nelson mandela",0
"1782","rolling stone magazine",0
"1783","ferris wheel",0
"1784","japanese army",0
"1785","football video game",0
"1786","scroll",0
"1787","title same as book",0
"1788","interracial kiss",0
"1789","statistics",0
"1790","imperial seal",0
"1791","bullfighting",0
"1792","orchestral music score",0
"1793","opium",0
"1794","galaxy",0
"1795","frankenstein",0
"1796","drunk wife",0
"1797","inner beauty",0
"1798","navigator",0
"1799","dance lesson",0
"1800","eyeball run over by car",0
"1801","promotion",0
"1802","mute",0
"1803","slow motion action scene",0
"1804","boxing arena",0
"1805","hangover",0
"1806","chemical company",0
"1807","football coach",0
"1808","gay best friend",0
"1809","jazz age",0
"1810","hannah montana",0
"1811","four brothers",0
"1812","italian stereotype",0
"1813","national championship",0
"1814","community college",0
"1815","self injury",0
"1816","dance teacher",0
"1817","pfizer",0
"1818","diving",0
"1819","leather dress",0
"1820","inspired by documentary",0
"1821","oncology",0
"1822","cheating on girlfriend",0
"1823","hmong",0
"1824","disarming someone",0
"1825","rugrats",0
"1826","borneo",0
"1827","moral dilemma",0
"1828","fisting",0
"1829","cirque du soleil",0
"1830","ex lover",0
"1831","pimp",0
"1832","paranormal investigator",0
"1833","judea",0
"1834","jesus crust pizza parlor",0
"1835","prince charming",0
"1836","jewish american princess",0
"1837","fall to death",0
"1838","screenwriter",0
"1839","kazakhstan",0
"1840","broadway play",0
"1841","self deception",0
"1842","escaped convict",0
"1843","neighbor neighbor relationship",0
"1844","fortune cookie",0
"1845","tour bus",0
"1846","five word title",0
"1847","boy scouts camp",0
"1848","master of disguise",0
"1849","middle america",0
"1850","microwave oven",0
"1851","male escort",0
"1852","dangerous job",0
"1853","fortune teller",0
"1854","mute character",0
"1855","mean brother",0
"1856","pirate ship",0
"1857","snowed in",0
"1858","construction worker",0
"1859","princeton university",0
"1860","headmaster",0
"1861","eye transplant",0
"1862","married man",0
"1863","implied sex",0
"1864","out of body experience",0
"1865","folk singer",0
"1866","settler",0
"1867","christmas present",0
"1868","gross out",0
"1869","pop star",0
"1870","farmland",0
"1871","job promotion",0
"1872","delivery man",0
"1873","electronic voice phenomena",0
"1874","survival rate",0
"1875","psychiatric ward",0
"1876","political satire",0
"1877","possum",0
"1878","dark comedy",0
"1879","marital problem",0
"1880","casualty notification team",0
"1881","father son reunion",0
"1882","knocking on a door",0
"1883","nerve gas",0
"1884","reference to macgyver",0
"1885","released from a mental hospital",0
"1886","hebrew",0
"1887","policeman",0
"1888","palace of versailles",0
"1889","financial disaster",0
"1890","emotional abuse",0
"1891","slow motion scene",0
"1892","dance craze",0
"1893","reference to steven spielberg",0
"1894","political propoganda",0
"1895","reference to twitter",0
"1896","hibernation",0
"1897","integrity",0
"1898","promised land",0
"1899","connection",0
"1900","caver",0
"1901","asbestos",0
"1902","slave labor",0
"1903","pink bra and panties",0
"1904","christian preach",0
"1905","reference to ralph nader",0
"1906","imperialism",0
"1907","inside joke",0
"1908","matrix",0
"1909","interracial rape",0
"1910","fur coat",0
"1911","dialectics",0
"1912","middle aged man",0
"1913","indigenous",0
"1914","hispanic",0
"1915","flip phone",0
"1916","overachiever",0
"1917","pancakes",0
"1918","food industry",0
"1919","competition dancing",0
"1920","period in title",0
"1921","mutilation",0
"1922","origin of hero",0
"1923","maximum security prison",0
"1924","running away",0
"1925","shogun",0
"1926","subconscious",0
"1927","japanese navy",0
"1928","survivalist",0
"1929","talking dog",0
"1930","tintin",0
"1931","meteor",0
"1932","sherlock holmes",0
"1933","saviour",0
"1934","robotic midwife",0
"1935","u.s. marine",0
"1936","sewer",0
"1937","frog prince",0
"1938","tv producer",0
"1939","high priest",0
"1940","scotland yard inspector",0
"1941","rain machine",0
"1942","grizzly bear",0
"1943","self survival",0
"1944","plate",0
"1945","plastic surgeon",0
"1946","pink panther",0
"1947","resistance fighter",0
"1948","interpol",0
"1949","kgb agent",0
"1950","stuttering",0
"1951","multiple narrators",0
"1952","image consultant",0
"1953","reference to spongebob squarepants",0
"1954","resistance",0
"1955","indonesia",0
"1956","political conspiracy",0
"1957","smoking marijuana",0
"1958","mining",0
"1959","manuscript",0
"1960","half brothers",0
"1961","feather",0
"1962","japanese soldier",0
"1963","tibetan",0
"1964","lasagna",0
"1965","strategy",0
"1966","human alien",0
"1967","reference to michael jackson",0
"1968","hyperspace",0
"1969","porcupine",0
"1970","medical student",0
"1971","gay lead character",0
"1972","fbi investigation",0
"1973","slow motion sequence",0
"1974","secretary general",0
"1975","literary agent",0
"1976","boxing manager",0
"1977","hedonism",0
"1978","dental assistant",0
"1979","gay man",0
"1980","reference to walt disney",0
"1981","leica camera",0
"1982","envelope",0
"1983","skyscraper",0
"1984","man in a swimsuit",0
"1985","tennis court",0
"1986","ncaa",0
"1987","telekinesis",0
"1988","flare",0
"1989","presidential campaign",0
"1990","unplanned pregnancy",0
"1991","sick child",0
"1992","collection",0
"1993","kennel",0
"1994","safari",0
"1995","trapped underwater",0
"1996","nostalgia",0
"1997","hoax",0
"1998","hit on the head with a pipe",0
"1999","haunted by the past",0
"2000","thong panties",0
"2001","pitching",0
"2002","sports team",0
"2003","dea agent",0
"2004","little league",0
"2005","vote",0
"2006","potted plant",0
"2007","hometown",0
"2008","tigger",0
"2009","dog adoption",0
"2010","sparkler",0
"2011","paparazzi",0
"2012","quarrel",0
"2013","iceman",0
"2014","surprise visit",0
"2015","replacement",0
"2016","snob",0
"2017","reference to the internet",0
"2018","remote control car",0
"2019","lottery ticket",0
"2020","iranian",0
"2021","narcotics anonymous",0
"2022","rocker",0
"2023","pakistan",0
"2024","narrated by a girl",0
"2025","interrupted sex",0
"2026","snowplow",0
"2027","head held underwater",0
"2028","showcase",0
"2029","teen angst",0
"2030","millennial generation",0
"2031","tears",0
"2032","keys",0
"2033","reference to the exploited",0
"2034","roller skates",0
"2035","stupid victim",0
"2036","sex toy",0
"2037","scavenger hunt",0
"2038","irreverence",0
"2039","generation z",0
"2040","electronics",0
"2041","sun city arizona",0
"2042","trust fund baby",0
"2043","repossession",0
"2044","sprite",0
"2045","chicago bulls",0
"2046","stargate",0
"2047","money problems",0
"2048","gymnasium",0
"2049","whispering",0
"2050","quick stop",0
"2051","policewoman",0
"2052","embalming",0
"2053","turkey the country",0
"2054","irish republican army",0
"2055","evil corporation",0
"2056","investment fraud",0
"2057","self referential",0
"2058","mysterious killer",0
"2059","human nature",0
"2060","reference to youtube",0
"2061","tragic hero",0
"2062","new york city new york",0
"2063","lobotomy",0
"2064","kwanzaa",0
"2065","red bra and panties",0
"2066","syringe",0
"2067","malpractice",0
"2068","lunar eclipse",0
"2069","tree sap",0
"2070","rift valley",0
"2071","labor",0
"2072","newfoundland new jersey",0
"2073","raver",0
"2074","rape threat",0
"2075","video store",0
"2076","tequila",0
"2077","security system",0
"2078","meal",0
"2079","prosthetic leg",0
"2080","spawn",0
"2081","sex comedy",0
"2082","singapore",0
"2083","narnia",0
"2084","giantess",0
"2085","sadness",0
"2086","sunday",0
"2087","social decay",0
"2088","squashed bug",0
"2089","pug",0
"2090","snow leopard",0
"2091","nesting grounds",0
"2092","snowflake",0
"2093","social commentary",0
"2094","prequel to cult film",0
"2095","u.s. soldier",0
"2096","san andreas fault",0
"2097","rumble in the jungle",0
"2098","suspicion",0
"2099","united arab emirates",0
"2100","train engineer",0
"2101","seabiscuit",0
"2102","year 1954",0
"2103","wounded soldier",0
"2104","wild stallion",0
"2105","voyager golden record",0
"2106","waste container",0
"2107","traveling salesman",0
"2108","white picket fence",0
"2109","one two combo",0
"2110","sony",0
"2111","inner peace",0
"2112","sinbad",0
"2113","three star general",0
"2114","white raised as indian",0
"2115","the bronx",0
"2116","sleepover",0
"2117","tibetan monk",0
"2118","zookeeper",0
"2119","time capsule",0
"2120","thong bikini",0
"2121","road rage",0
"2122","victorian era",0
"2123","sudden change in size",0
"2124","sitka alaska",0
"2125","suspension bridge",0
"2126","world series",0
"2127","united nations",0
"2128","versailles",0
"2129","villainess",0
"2130","directed by co star",0
"2131","publishing",0
"2132","gay marriage proposal",0
"2133","suppression of emotion",0
"2134","pet shop",0
"2135","tightrope walker",0
"2136","flash mob",0
"2137","mysterious stranger",0
"2138","vaudeville",0
"2139","women boxing",0
"2140","verona italy",0
"2141","the three stooges",0
"2142","speech class",0
"2143","tragic event",0
"2144","zoloft",0
"2145","train robbery",0
"2146","year 2002",0
"2147","text messaging",0
"2148","porno movie",0
"2149","street shootout",0
"2150","waterfront",0
"2151","post traumatic stress disorder",0
"2152","turn of the century",0
"2153","politician",0
"2154","ruins",0
"2155","thesis",0
"2156","sexual humiliation",0
"2157","sandra dee",0
"2158","little league baseball",0
"2159","voting",0
"2160","tijuana mexico",0
"2161","man dog relationship",0
"2162","sweden",0
"2163","roman soldier",0
"2164","two headed person",0
"2165","online game",0
"2166","unfaithful husband",0
"2167","train ride",0
"2168","tv reporter",0
"2169","tension",0
"2170","talking to oneself",0
"2171","tailor",0
"2172","nativity",0
"2173","xeroderma pigmentosum",0
"2174","temper",0
"2175","male in underwear",0
"2176","waiting",0
"2177","scolding",0
"2178","wedding date",0
"2179","u2",0
"2180","wordplay in title",0
"2181","younger version of character",0
"2182","rodeo",0
"2183","no title at beginning",0
"2184","working women",0
"2185","white villain",0
"2186","valor",0
"2187","violinist",0
"2188","smoke",0
"2189","revolutionary",0
"2190","south carolina",0
"2191","shakespeare's othello",0
"2192","swastika tattoo",0
"2193","wagon train",0
"2194","serial rapist",0
"2195","tubesocks",0
"2196","young version of character",0
"2197","shame",0
"2198","white castle",0
"2199","three women",0
"2200","uncle nephew relationship",0
"2201","trying to conceive",0
"2202","tobacco industry",0
"2203","imax",0
"2204","sadism",0
"2205","staff sergeant",0
"2206","war on terrorism",0
"2207","movie making",0
"2208","man crying",0
"2209","tv commercial",0
"2210","state flag",0
"2211","minimal cast",0
"2212","secret mission",0
"2213","rite of passage",0
"2214","separated parents",0
"2215","mortuary",0
"2216","yellowstone national park",0
"2217","scalper",0
"2218","pawn",0
"2219","management",0
"2220","wrong address",0
"2221","walrus",0
"2222","shopping mall",0
"2223","warning",0
"2224","testicles",0
"2225","sumo wrestling",0
"2226","reenactment",0
"2227","tragic love",0
"2228","supernatural being",0
"2229","responsibility",0
"2230","minister",0
"2231","personal ad",0
"2232","rain forest",0
"2233","gluttony",0
"2234","unprofessional conduct",0
"2235","white slavery",0
"2236","one man show",0
"2237","threesome",0
"2238","sexy nurse",0
"2239","swahili",0
"2240","war hammer",0
"2241","vulnerable",0
"2242","unrequited love",0
"2243","reality spoof",0
"2244","video store clerk",0
"2245","tech noir",0
"2246","palestine",0
"2247","overeating",0
"2248","location in title",0
"2249","walking dead",0
"2250","title ends with period",0
"2251","stoned",0
"2252","star",-5.24235753339465e-05
"2253","hospital",-0.000139113168930406
"2254","sister",-0.000280995138073396
"2255","office",-0.0003710271759052
"2256","plant",-0.000417085596700983
"2257","immortal",-0.000429097479615758
"2258","suicide",-0.000472902316507245
"2259","dream",-0.000529381934472742
"2260","male frontal nudity",-0.000635601204819366
"2261","stage",-0.000641971861553959
"2262","murder",-0.000646283285724788
"2263","devil",-0.000676283329748422
"2264","shootout",-0.000801420139293129
"2265","autobiography",-0.000842688035046965
"2266","female rear nudity",-0.000848916747347161
"2267","rave",-0.00086269124902307
"2268","ring",-0.00105034259496425
"2269","blood",-0.00105189762735391
"2270","2000s",-0.001078446297501
"2271","cat",-0.00111471160054713
"2272","widow",-0.00113534283587782
"2273","armor",-0.00114286539055174
"2274","mask",-0.00115866889274413
"2275","revenge",-0.00123633997566881
"2276","camp",-0.00127654509080658
"2277","monster",-0.00134077724321186
"2278","twins",-0.00136457818395676
"2279","drink",-0.00138422900064455
"2280","cop",-0.00145131810222582
"2281","lying",-0.00162908478944701
"2282","van",-0.00167683057515958
"2283","high school",-0.00169470870091096
"2284","vomiting",-0.00172199657170134
"2285","rabbi",-0.00177108706296112
"2286","bar",-0.00190675189798584
"2287","spell",-0.00193034758870836
"2288","evil",-0.00202567422884982
"2289","christ",-0.0020408485059705
"2290","hat",-0.0020650737038746
"2291","christmas",-0.00216620040226781
"2292","graduation",-0.00217473962016956
"2293","work",-0.00220130700301895
"2294","reading",-0.00220495415442107
"2295","prom",-0.00223257136887867
"2296","partner",-0.0023571171508892
"2297","city",-0.00236622962978945
"2298","twin",-0.00241130501249371
"2299","rivalry",-0.00245641034065092
"2300","product",-0.00253873873885749
"2301","tribe",-0.0025886239463109
"2302","martial arts",-0.00272755952180628
"2303","spy",-0.00278614976968581
"2304","jew",-0.00279295595293874
"2305","mouse",-0.00280949708931406
"2306","amateur",-0.00287900207324596
"2307","magic",-0.00289133206855555
"2308","dinner",-0.00302761698713424
"2309","lingerie",-0.00316189363902698
"2310","drifter",-0.00323150838423439
"2311","champion",-0.00329050356523639
"2312","antarctica",-0.0033170769457682
"2313","inn",-0.00335048251370958
"2314","reporter",-0.00343786212195483
"2315","road",-0.00349836423296695
"2316","heist",-0.00356333098393465
"2317","los angeles california",-0.0035861607178317
"2318","girl",-0.00359798753017514
"2319","snow",-0.00375354817301153
"2320","cult",-0.00382640082624139
"2321","planet",-0.00383249742816025
"2322","desert",-0.00386234955009912
"2323","outlaw",-0.00396994778235433
"2324","video",-0.00398205728498562
"2325","party",-0.00405123957113694
"2326","pun",-0.00415922465316734
"2327","art",-0.0041779702227676
"2328","nwa",-0.00418072848379287
"2329","contest",-0.0042541892044787
"2330","massachusetts",-0.00435833853329608
"2331","anger",-0.00449431052905509
"2332","apartment",-0.00469810965533325
"2333","house",-0.00474759964365503
"2334","new york city",-0.00482826788013706
"2335","knight",-0.00483702447236621
"2336","mop",-0.00488522880692812
"2337","school",-0.00493248741680614
"2338","waitress",-0.00510701057434161
"2339","psychic",-0.00523826516554147
"2340","television",-0.00524928741905235
"2341","number in title",-0.00526938592654922
"2342","cowboy",-0.00527119407498714
"2343","night",-0.00527294198263358
"2344","thief",-0.00532117597555544
"2345","tree",-0.00534560475036119
"2346","funeral",-0.00534683768548517
"2347","ship",-0.0053524971568412
"2348","hunt",-0.00544563561256116
"2349","manhattan new york city",-0.00545610588995574
"2350","actor",-0.00549640898701194
"2351","highway travel",-0.00553362601227439
"2352","rap",-0.00558602267455737
"2353","kung fu",-0.00559720247353294
"2354","mansion",-0.00560620061108176
"2355","nfl",-0.00561870325939795
"2356","author",-0.00564019570999774
"2357","washington d.c.",-0.00566137339918038
"2358","king",-0.00575116706278372
"2359","storm",-0.00575533573914006
"2360","marriage",-0.0058809008929729
"2361","mother",-0.00589230140068706
"2362","town",-0.00591231918375173
"2363","bear",-0.00608362966032545
"2364","boss",-0.00610677257752917
"2365","painting",-0.00622489911795785
"2366","dog",-0.00630209745378649
"2367","bad",-0.00630587759041599
"2368","tour",-0.00640186580152777
"2369","supernatural",-0.00642163194840968
"2370","light",-0.006460644121738
"2371","priest",-0.0065571132416281
"2372","president",-0.0066607733487758
"2373","mexico",-0.00667680457971162
"2374","mayor",-0.00674329253431994
"2375","female full frontal nudity",-0.00683696346855728
"2376","kidnapping",-0.00689293142851522
"2377","cave",-0.0069495348773667
"2378","stripper",-0.00697042407114784
"2379","curse",-0.00706302525899248
"2380","writer",-0.00723652868536576
"2381","astronaut",-0.00724210905187229
"2382","record",-0.00732464921369804
"2383","alcoholic",-0.00740286811426472
"2384","friend",-0.00742627095690372
"2385","explosion",-0.00753366790597072
"2386","hunter",-0.00754029556113769
"2387","male nudity",-0.0075984458137818
"2388","rock star",-0.00784827111909206
"2389","money",-0.00789801702942728
"2390","warrior",-0.00793723859712723
"2391","water",-0.0079568516126534
"2392","florida",-0.0079986029751379
"2393","police officer",-0.00805623685642185
"2394","letter",-0.0082319411308076
"2395","1940s",-0.00824169521689779
"2396","dea",-0.0083163566132094
"2397","title directed by female",-0.00859810644914253
"2398","racing",-0.00863543236152633
"2399","animal",-0.00869661256537423
"2400","one night",-0.0087553550327925
"2401","club",-0.00880190911233319
"2402","no opening credits",-0.0088040925748586
"2403","arctic",-0.00881830446918055
"2404","machine",-0.00909172903717006
"2405","identity",-0.00929836940393684
"2406","escape",-0.00940230665036014
"2407","boyfriend",-0.00948982307675568
"2408","cow",-0.00956894019720223
"2409","swimming",-0.00963799045865886
"2410","guard",-0.00970787160459483
